0.993394619104643,0
0.5099431283358681,1
0.9974931989238425,0
0.6720274861836348,0
0.5125620005555882,1
0.9963337480552636,0
0.7760072276127857,0
0.7782224555111312,0
0.9716941598767785,0
0.9986947960171871,0
0.9901411350098165,0
0.549708901238633,1
0.7678026228356734,0
0.9910029812629771,0
0.999924748842734,0
0.99769069993814,0
0.9835079086941111,0
0.9992132073491962,0
0.9999727442814924,0
0.9999781605561785,0
0.9999939534537787,0
0.9598745372662987,0
0.663586699620984,0
0.5431964754894566,0
0.999882100855155,0
0.9983651367811286,0
0.9790617408439575,0
0.5859248165877461,0
0.957417397057949,0
0.9891914229499333,0
0.8524950138046387,0
0.9923916882131025,0
0.9819495402043117,0
0.6180371353811133,0
0.99999995202623,0
0.9983599524631748,0
0.939942124197423,0
0.9992396820845906,0
0.9088748175667317,1
0.9867529654440323,0
0.7253524406521991,0
0.9997893651102271,0
0.9425399844329955,0
0.9997913537615472,0
0.9999841852909093,0
0.5423992783415346,1
0.9999999977789082,0
0.9990526629758784,0
0.7879800022721206,1
0.9997651130318248,0
0.543837666623929,1
0.9989855142602515,0
0.9996666305510091,0
0.9999852926534497,0
0.9997923696430957,0
0.8242809169737272,1
0.9885248606366022,0
0.9999994395584704,0
0.99999994458975,0
0.9999973940115748,0
0.9999972847285413,0
0.937972430335362,0
0.5441169758538204,0
0.999999904656528,0
0.9992674768718219,0
0.9689635754236259,0
0.9984355174587933,0
0.9987034948393796,0
0.9844941683591859,0
0.9999817131119119,0
0.696698750278627,1
0.5090039552191914,0
0.9601894177045754,0
0.5961634699051465,1
0.9999966362080907,0
0.778655731379173,0
0.9133539136069324,0
0.9993101740780689,0
0.8398422267265178,0
0.9779753020552567,0
0.9999999849669116,0
0.999743294023736,0
0.9964311252060726,0
0.9616739185038519,0
0.9925427819186308,0
0.9917394738572801,0
0.7861773492420863,0
0.9574399228154039,0
0.7728258208054868,1
0.9999999833733183,0
0.9858174024165007,0
0.9999509636295993,0
0.5055724262346298,1
0.9975910600566611,0
0.9554860378399054,0
0.687945392414222,0
0.999525683983313,0
0.9956074363552266,1
0.9999955560122644,0
0.9874479785405514,0
0.9999870380766908,0
0.670870422645041,0
0.9311109401707949,0
0.967970121094147,0
0.9999754686560666,0
0.9999426425832173,0
0.5859732847249474,1
0.9901149577167242,0
0.9292733615416124,0
0.9999656988145101,0
0.9999992905988188,0
0.7960976210959663,0
0.9999677045259051,0
0.9971912706517512,0
0.9996047740762615,0
0.9388108161810423,0
0.9998685881538258,0
0.9571500387426267,0
0.989436061895705,0
0.94030439817788,0
0.9995491607315332,0
0.9727129985184105,0
0.9669258670273586,0
0.6807598660729657,0
0.9828015592878847,0
0.5257198091380846,0
0.9891227133482727,0
0.816132042283283,0
0.9749166688233538,0
0.7388836359495476,1
0.9994616065498504,0
0.727344921454729,0
0.9358938838508639,0
0.5172066828534307,1
0.9998286645865092,0
0.9873292048729785,0
0.9918548764668867,0
0.6115182651362568,0
0.9999744808645528,0
0.8975962743470983,1
0.9999814438641882,0
0.9994315781055685,0
0.5594770035567562,1
0.9665861026730908,0
0.9416044368740343,0
0.9951956835242552,0
0.9986586048327973,0
0.9929684478879829,0
0.9999999807349748,0
0.9979678420444275,0
0.998795608344307,0
0.9997225297714103,0
0.998693817869083,1
0.8683997695776464,0
0.509244248799336,1
0.993238967422691,0
0.5935903069498728,1
0.6226825881010014,0
0.9947944465728653,0
0.9635699524745699,0
0.6907588035453647,1
0.7311019592333644,0
0.9999852823854858,0
0.8672846354095,0
0.9999991948768362,0
0.9482893197337708,0
0.999983821655909,0
0.7985429498416221,0
0.9999918273994063,0
0.9999999889641972,0
0.9392842381515528,1
0.9999044476179318,0
0.8464431810707072,0
0.9832930171853735,0
0.9981725871878354,0
0.9912801916201971,0
0.958048575728893,0
0.9999363118557202,0
0.9998730098484716,0
0.9567735132195907,0
0.8565645801660182,0
0.989607170823444,0
0.9709901578829014,0
0.991556953419095,0
0.7786357853416864,0
0.9999846767977696,0
0.8765434578734143,0
0.9996550695577706,0
0.9611371634936182,0
0.9995797027802303,0
0.5603372483103963,0
0.9999954452073619,0
0.943467581567946,0
0.9854824264488272,0
0.9145356996354315,0
0.999917889024179,0
0.9914703798275298,0
0.9999441410159094,0
0.6533318583806029,0
0.9844200447175602,0
0.8562281525080533,0
0.9992421832003336,0
0.9797554798818803,0
0.9880288903988733,0
0.9995165233487553,0
0.9991328754536053,0
0.9945701363630866,0
0.9949220889717952,0
0.9969716594352876,0
0.9990915030662522,0
0.9550212407702964,1
0.5654471825754532,0
0.9906158123772643,0
0.558388414865743,1
0.9932150445973053,0
0.9999813611483939,0
0.9985769916338381,0
0.9999999875894433,0
0.7546104890540335,1
0.9949113859152563,0
0.6206299270360353,1
0.9757572834167613,0
0.985254457075692,0
0.9971366966625045,0
0.6872123700295191,1
0.9999830326347018,0
0.9676918578458865,1
0.9999982301809147,0
0.7609647347292106,0
0.9994166215097644,0
0.9935474320095412,0
0.76664081902724,0
0.9911075114549733,0
0.9746798488206551,0
0.9960982107911504,0
0.9978364014703369,0
0.9949907552601261,0
0.9995873841241473,0
0.9999359729864007,0
0.9999270189992003,0
0.9918072787019669,0
0.9984348380232162,0
0.9805086091165116,0
0.7602246874970053,0
0.7018979768842927,1
0.9717848104405912,0
0.9999999983255362,0
0.9002595336082992,0
0.9999980819757662,0
0.9467481382367443,0
0.9632881537341372,0
0.9541403477167483,0
0.9996848003378777,0
0.9975050356856535,0
0.9999026877242714,0
0.9943658481836548,0
0.9986503424992467,0
0.9999877807044647,0
0.9965160894461531,1
0.9795644186689527,0
0.6393934425191208,0
0.9669101346860908,0
0.9570386934753622,0
0.9998978959948297,0
0.9992935779674335,0
0.9999571361304507,0
0.9941764715077404,0
0.7174584621202782,1
0.9928923165512237,0
0.8846435465102427,0
0.9997393823940747,0
0.876693729302917,0
0.9924868370972101,0
0.9995837395618606,0
0.9999726125984889,0
0.9953692746903937,0
0.9999999970187136,0
0.975272082928152,0
0.7318471200888853,1
0.9780496354389127,0
0.936466825401877,0
0.99994547558677,0
0.9998197886945035,0
0.992366356282884,0
0.9999999777103293,0
0.6236095982813967,0
0.9918518859105898,0
0.9439962190119022,0
0.9999883478095387,0
0.9850603953555841,0
0.9803568128124495,0
0.5817994460680527,0
0.9793150736547431,0
0.993852761199075,0
0.6495033077510943,0
0.9994662239082226,0
0.9899811026365726,0
0.999719251546292,0
0.9941567863058581,0
0.999963564893683,0
0.8402353424506407,0
0.588223736068571,0
0.996877255832768,0
0.9999946525910296,0
0.996935321224741,0
0.98360447577455,0
0.9996562101276207,0
0.9999999867754948,0
0.7380082632693354,0
0.9999852205008615,0
0.9632434429590931,0
0.9999636011370824,0
0.9865602365601391,0
0.9983243097622496,0
0.9997414240156334,0
0.9864708754540935,0
0.790124688110154,1
0.8243990160565885,0
0.9999704815075638,0
0.5152246951182433,0
0.8571328600664427,0
0.9992556540443988,0
0.9346698617427031,0
0.893909697283897,0
0.9981129855341455,1
0.9818810475421409,0
0.994564442006253,0
0.8888163395654738,0
0.9983347119113004,0
0.9382114074409064,0
0.9755707389386952,0
0.9998448847804607,1
0.999999776085998,0
0.5011425090017704,1
0.9999746419455654,0
0.9997447140722017,0
0.8145626069385373,0
0.9997886599790128,0
0.9148925016869558,1
0.999948622367973,0
0.7344824042865484,0
0.9999999976630856,0
0.9760375781167967,0
0.9972686834389394,0
0.9950062800215554,0
0.9948447752429462,0
0.9995171741464876,0
0.9688373178386152,0
0.9707485540454744,0
0.9454103913072228,0
0.9778751766292697,0
0.9226654320150217,0
0.9995153291422746,0
0.990878706604353,0
0.995579385141515,0
0.9997078263743223,0
0.99522643018096,0
0.98871201936621,0
0.9830762909178998,0
0.9999210342465168,0
0.5598104480003228,1
0.9992950854024267,0
0.7130957674785907,1
0.999861556436434,0
0.8434192273640168,1
0.919447415037288,0
0.8426913495470169,0
0.8864992290108923,0
0.9999999717131371,0
0.9999822784736891,0
0.9980882305047091,0
0.999987040412942,0
0.9101148816422066,0
0.9902940725195352,0
0.9672099133062702,0
0.827561144921509,0
0.8193042251477257,1
0.999698215156717,0
0.8239043894875234,0
0.9819296113443629,0
0.999999999273064,0
0.9998146428304961,0
0.9907097606976678,0
0.9999656978960583,0
0.9999975410796343,0
0.6069223167551194,1
0.9999905060642486,0
0.8982032845986098,0
0.9999573290326536,0
0.9997969616551142,0
0.9135152128984404,0
0.9884944583551486,0
0.810641269609852,0
0.9967271146841693,0
0.9809158844395451,0
0.8154383969184493,0
0.9824214316566973,0
0.6390145446717528,0
0.8608619210288568,0
0.7696900083619478,0
0.9997374691460884,0
0.7853329992831513,1
0.8775743691738963,0
0.983239115454008,0
0.9996386101005728,0
0.8288792356145477,0
0.999837639886458,1
0.9999998497073387,0
0.8665495971525061,0
0.8654121158432581,0
0.9983705258466707,0
0.9999891465887379,0
0.9919882326873299,0
0.6447813658925432,0
0.9951684352567439,0
0.5155185811421299,1
0.9999329678079655,0
0.9720115389172574,0
0.998834673952277,0
0.999953067532975,0
0.9275111300747907,0
0.829752670354726,0
0.7867234063058897,0
0.9774457700017343,0
0.9999999837665182,0
0.5560856529865017,0
0.9984524651343512,0
0.962827030351876,0
0.5323513546724259,1
0.9770996258029365,0
0.9946892024383952,0
0.9970037988350564,0
0.9986169717928015,0
0.9999999981648283,0
0.907274093997977,0
0.997166822612787,0
0.9965572224186523,0
0.9461505949599546,0
0.9962803294546411,0
0.6847009853072948,1
0.9999999990555256,0
0.7043725338080731,1
0.9972156568648162,0
0.9497281657767334,0
0.999999969708134,0
0.9997984969763669,0
0.9998407161009117,0
0.9998850777937386,0
0.9230013606809304,1
0.9931904068922606,0
0.8235308615615695,0
0.9602779847264699,1
0.9845904931892977,0
0.9877513649691468,0
0.9982869467347135,0
0.9999054657776274,0
0.9996736749244557,0
0.5497766353458537,0
0.7587421962913644,0
0.999265785534334,0
0.9942411170202625,0
0.6445189327272627,0
0.9999999904402282,0
0.8487778957682474,1
0.9011629548735244,0
0.5933757113083399,1
0.9929088020491982,0
0.9895955135890402,0
0.757952880674043,0
0.9652613617210859,0
0.9869054875624164,0
0.9999942980076185,0
0.9999970171890461,0
0.9992938728953052,0
0.9619806566225725,0
0.9999651039949004,0
0.9984316960554229,0
0.9422614604767563,0
0.9998538749119712,0
0.8031513135582355,0
0.9999108737184363,0
0.907077837038411,0
0.9811885383337552,1
0.7783545842203035,0
0.99025780570556,0
0.9188001250237421,0
0.994372275184936,0
0.8079794635801266,1
0.9644102428209693,0
0.8240627392926919,0
0.7819513195825828,1
0.9999776419627949,0
0.9592792821803402,1
0.9957751881832739,0
0.995313921376822,0
0.9999999997235985,0
0.998520170446959,0
0.9995683270086209,0
0.9999999989252566,0
0.9999724804518543,0
0.9941734249350853,0
0.9975999113420018,0
0.9258205099196655,0
0.996108311452059,0
0.6864384548654243,0
0.5029356643992673,1
0.9955122422095631,0
0.9037726067791045,0
0.9986892945381689,0
0.9925749659247703,0
0.7186681074882608,0
0.9999689883530916,0
0.9778610853195113,0
0.9939069332690448,0
0.9802912686160364,0
0.9998081431716966,0
0.9999025201841286,0
0.8313947769244749,0
0.9991927199590414,0
0.995738936707127,0
0.9996970110563503,0
0.9737879250637081,0
0.9056332641258098,0
0.9945221356974342,0
0.9974630479461093,0
0.9951937349409535,0
0.9999542072232577,0
0.9996874234577111,0
0.9999858608176495,0
0.9953687549371412,0
0.6569787200933458,0
0.814333729956586,0
0.9913559196489584,0
0.8754219803428969,0
0.6218650652226574,0
0.9747974402062364,0
0.9999642663274837,0
0.9997321559293956,0
0.985293590639838,0
0.9967072425398085,0
0.9999995934892326,0
0.997072559859827,0
0.9792046718179479,0
0.9999986192447596,0
0.8291793004212779,0
0.5344151407946083,1
0.9996925690810933,0
0.9999999725313402,0
0.9249912311423469,0
0.9813974525139733,0
0.6853921278975491,1
0.999948912797919,0
0.668699281099924,1
0.7828728993979439,0
0.9791566486668933,0
0.935821689423502,0
0.9999756849144493,0
0.9995632482419518,0
0.9996376262762288,0
0.9988436261205603,0
0.9958462353763982,0
0.998423729398757,0
0.9953810619832172,0
0.7893799099917576,0
0.7345533580367237,1
0.9375039743796612,0
0.9918261049824635,0
0.5470418295300232,0
0.9514845861000696,0
0.9983528456460999,0
0.999414660746028,0
0.9852267690482971,0
0.9999447374645635,0
0.9999046608926088,0
0.986374272868298,0
0.9714895634636429,1
0.8299351229961838,0
0.99982036691109,0
0.9877690188652151,0
0.8560852597748699,1
0.9684019583140375,0
0.9999996934121008,0
0.9945764277052018,0
0.9998049258670804,0
0.9747364345256784,0
0.9281275312041356,0
0.9951278095638304,0
0.9995926867811874,0
0.8743686263241,1
0.9800659659188109,0
0.9837356898957155,0
0.9953548308207272,0
0.9999513779863839,0
0.9972789373389345,0
0.7713796194487699,0
0.9481557896538437,0
0.9276105340113826,1
0.8252705506614187,0
0.9999994838335382,0
0.8251160418665191,0
0.9673688342701164,0
0.9999917143760463,0
0.9979768101812113,0
0.8869050063543353,0
0.7163809745497999,1
0.9772939489436109,0
0.5475024647192959,0
0.9386124664056987,0
0.9024030044944005,0
0.9400496471944692,0
0.9999978998793232,0
0.9995813014300582,0
0.9999999834020744,0
0.9757365880031231,1
0.9999999439860217,0
0.6383694107841593,0
0.9957845904327431,0
0.769491121962688,0
0.7782409387624826,1
0.9999625944001004,0
0.7683129354253873,1
0.5133625935682571,0
0.9905046971171788,0
0.9974024744608057,0
0.9993296630568458,0
0.9985844041728821,0
0.9999903661960606,0
0.7901312569175651,0
0.9961029979744213,0
0.8378871755927155,0
0.9999867752811139,0
0.9470983606737873,0
0.9999980301580992,0
0.9807279999222884,0
0.9590091777118556,0
0.5737509182966052,1
0.9837273037415599,0
0.9625275927471829,0
0.6699364858123404,0
0.8586572767930902,0
0.9589012631656154,0
0.9776280675025828,0
0.9224835652263914,0
0.9999999990001797,0
0.9235596747648243,0
0.8213212297046022,0
0.7652967856684834,0
0.9999820720127104,0
0.9615588565474,0
0.8536621541662022,0
0.9995329347303,0
0.9998045561183655,0
0.9849664221358743,0
0.9994169034507863,0
0.9996421758472236,0
0.9999997624473259,0
0.5703127741285977,1
0.998547073367676,0
0.9993491712137352,0
0.9998791876305116,0
0.9757214070975342,1
0.8441467400105556,0
0.9120056078994251,0
0.9975245621561711,0
0.9997541657609211,0
0.9120467285560329,1
0.9462168150848023,0
0.9999528479439578,0
0.9999826962727818,0
0.9898010840365654,0
0.9509335409893078,0
0.9999930371339322,0
0.9938909729861635,0
0.9999999980901194,0
0.6668099631298355,0
0.9999999883589353,0
0.9626154351740366,0
0.8496057690215091,0
0.7834733173625623,0
0.8557505790967852,0
0.9922038068430372,1
0.9318541767401387,0
0.9997387760147418,0
0.9999712364699219,0
0.9975769528468275,0
0.9301110634104952,0
0.9998625065255017,0
0.929559346352069,0
0.9889780895229902,0
0.9999706205185859,0
0.9991891282879448,0
0.5386869507953066,1
0.9982269614053333,0
0.9983597463043284,0
0.9996249574528354,0
0.6074728612749303,1
0.9659908229069203,0
0.5969172846197102,0
0.9691868477002311,0
0.9860937303423173,0
0.99934218365602,0
0.9999754324566555,0
0.9934215839735955,0
0.9970991584978333,0
0.9815017352659073,0
0.9999989659562832,0
0.9999703725471746,0
0.9998818329193947,0
0.999999848344682,0
0.6800743201800854,0
0.9992695987724641,0
0.9998452731825086,0
0.8255536111491802,1
0.9998347768051772,0
0.6599316977817458,0
0.9971800109364894,0
0.999999990277464,0
0.9977309479083881,0
0.7034443916017079,0
0.9720141137182807,0
0.7589437463700153,0
0.9403449021714126,1
0.9999952928576729,0
0.9896561960962921,0
0.9926206359982397,0
0.9997917521741785,0
0.9531378702875186,0
0.9755282516677554,0
0.9998066074319061,0
0.9999056227893787,0
0.9884284374560616,0
0.9975887291031098,0
0.7007442540975567,1
0.9998539541310908,0
0.9996677062682137,0
0.9999912153586784,0
0.987768656661594,0
0.899609051145597,0
0.9998597634208792,0
0.6756721435783062,1
0.7361577337992291,0
0.7163089527844612,0
0.9915430379625477,1
0.9946532499492833,0
0.9719981715903269,0
0.9999857455663312,0
0.9712053659314874,0
0.9692437755978084,0
0.9704547817977611,0
0.9996705267067284,0
0.9936288361965564,0
0.998840036924562,0
0.998399725136367,0
0.9999999461076772,0
0.9990863352960986,0
0.9958310423585381,0
0.7236945318070168,0
0.8903584340238311,0
0.9768059608778293,0
0.992394964390616,0
0.7890840342085518,0
0.9996741942372392,0
0.9791142101050595,0
0.9993471232546857,0
0.7417124105710446,0
0.9999698802294598,0
0.9999999352617855,0
0.9797489423544746,1
0.9998775497397846,0
0.99994146335591,0
0.9708394368996968,0
0.9934352933853526,0
0.9690423098481111,1
0.9865737145635988,0
0.9999919802318527,0
0.8507028855163002,0
0.9942673215840411,0
0.5697103369015903,0
0.9999698716846113,0
0.6984681850910764,0
0.9620885810985585,0
0.5685423646765388,1
0.9999290188903402,0
0.9302921225765495,1
0.999944269994522,0
0.9196236596263911,0
0.9991918623811857,0
0.9996149771335799,0
0.7217822499345525,0
0.99985673172449,0
0.9232872800671333,0
0.9999790574111409,0
0.6432420056202798,0
0.9999425677405521,0
0.763443352265148,0
0.9951824610644938,0
0.7835597476680745,0
0.5664539261461806,0
0.9970512172614445,0
0.6315849169009247,0
0.58992812760051,0
0.9953101747584012,0
0.9998647568651801,0
0.9776013504826983,0
0.7423366920977063,0
0.9302153891981478,0
0.9510593351610869,0
0.9999999985797754,0
0.7535718395608518,0
0.9834041032729643,0
0.9203628242424706,0
0.986538737879191,0
0.9999399815460561,0
0.8747736601433715,0
0.9358937890474324,0
0.9962858499625594,0
0.9998649265015729,0
0.9840611153405888,0
0.9999850874336756,0
0.998665998039868,0
0.9907516963425713,0
0.9998977192038444,0
0.8733346708029126,0
0.9995741102228832,0
0.9998374988577279,0
0.999986339970073,0
0.9479388961148533,1
0.8501622539784349,0
0.9997331202803139,0
0.9997781311300132,0
0.9989361632746123,0
0.8301966485616978,0
0.9280913592822281,0
0.9521222320646227,0
0.6488144647737555,0
0.9999990701047615,0
0.9940930542985622,0
0.9999677963660584,0
0.5897808122716456,0
0.6901801643836429,0
0.9902013442298621,0
0.7089147188582435,0
0.999957505593696,0
0.9449019132692003,0
0.9927531492493101,0
0.9995925465793596,0
0.9415593042488886,1
0.9645525136904489,0
0.9999999987792784,0
0.9952401468746844,0
0.999981500200101,0
0.9999999398638151,0
0.9999999077303297,0
0.9980328116497714,0
0.9999992223129719,0
0.981919062118348,0
0.7474236167679809,0
0.9197302209251317,1
0.6502824351058787,0
0.5995929828676683,0
0.9462985944880332,0
0.999762396014764,0
0.999999768267123,0
0.9753276301775923,0
0.9999999623577986,0
0.7539169574780602,0
0.7572043365456362,0
0.7744245647949208,0
0.9999802961117502,0
0.9969305935471463,0
0.9999947914863297,0
0.9992310661071193,0
0.9875565502668768,0
0.9992284837974093,0
0.9998708396822183,0
0.9969100559193859,0
0.9822894470967574,0
0.5705429749361985,0
0.9978911747211546,1
0.9593528421405724,0
0.9960434207320933,0
0.9477000805276351,0
0.9999857083081958,0
0.9677785331389462,0
0.9962233236629984,0
0.986234221455058,0
0.9913264487888951,0
0.6972288618425357,0
0.9823571414920698,0
0.8506415119771453,0
0.9723762236874123,0
0.9999395475165003,0
0.8611148261288735,0
0.9999691155377965,0
0.8006529626320583,0
0.9810089174897554,0
0.9749050323905792,0
0.9998784093987216,0
0.9999999933272489,0
0.8239281230564931,0
0.9363076772180231,1
0.8227421488782655,1
0.9999577188201801,0
0.9999825620970598,0
0.9999702053687695,0
0.8039232230898405,0
0.6028537098772895,0
0.9995661883836197,0
0.997653538498489,0
0.9999463381779466,0
0.9974966591046573,0
0.9999993777965309,0
0.9999371894911386,0
0.9176097141737609,0
0.975787795434149,0
0.9996642220832559,0
0.9997407720990075,0
0.8115879652432278,0
0.9666113849614774,0
0.9999534471364542,0
0.9902676033726073,0
0.8131681036709035,0
0.9911306027749368,0
0.9925237118721325,0
0.9999792503530599,0
0.9102799173918059,0
0.9999515322986879,0
0.9880907036672,0
0.9996187887155649,0
0.8615162649089143,0
0.9868969848614365,0
0.9467696891940559,0
0.9079791046422416,0
0.9999743121056086,0
0.99928910050094,0
0.9994912967547122,0
0.9986232848023118,0
0.9999993904121075,0
0.9413707720656485,0
0.9012729189742577,0
0.9586570572731575,1
0.990855996749576,0
0.9978643287204235,0
0.6255607811800785,0
0.9875217989373751,0
0.9999954836356902,0
0.9775422022073795,0
0.5687063497014186,0
0.994083607469253,0
0.999988163250893,0
0.9779069000945821,0
0.998112375678638,0
0.6934695763064507,0
0.9725023045144778,0
0.9999952096295511,0
0.9672250894236698,0
0.9697853766889623,0
0.9999999936010646,0
0.9999521776863782,0
0.7675967847856812,0
0.9787359938773548,0
0.8068532660864665,1
0.9483205360622765,0
0.9553737945010996,0
0.9145450344717642,0
0.9741168452313019,0
0.743103840476522,0
0.9998345763657196,0
0.9664055971846552,1
0.9860030251151268,0
0.9965515685729343,0
0.9999916630288886,0
0.9997473331431529,0
0.9999999096670863,0
0.999947289465442,0
0.9999991798731497,0
0.9884303023889575,0
0.6238731506146473,0
0.7241750249459538,1
0.9789575388061365,0
0.9986602497242132,0
0.9451018401981223,0
0.9940715673526018,0
0.8516668674158445,0
0.5631738400823558,1
0.8302891603300783,1
0.5335616003035805,1
0.9962631869581087,0
0.998766664079868,0
0.9920810623307038,0
0.8498626985938166,0
0.9976052062456604,0
0.9992746893719067,0
0.9985610802398802,0
0.9196044637216663,0
0.613959474481437,0
0.9999662565395747,0
0.5884795292123173,0
0.9162194108536997,0
0.999974736886308,0
0.9272988366578425,1
0.9998647608864831,0
0.7799390496094726,1
0.9990224254975356,0
0.9999998362806283,0
0.9999890406654739,0
0.9968571746937501,0
0.998818414910913,0
0.888218982381015,0
0.8047548957850829,0
0.9999978167421502,0
0.9478676123228683,0
0.8148817390427567,0
0.8158544920173024,0
0.9999968911472289,0
0.5525055503649524,1
0.9778333232998808,0
0.9996224163218665,0
0.9999999867226967,0
0.9869081612191722,0
0.9999999988242214,0
0.7313096646445404,1
0.9933740186774376,0
0.9868450738750633,0
0.9959161363271092,0
0.9280714841772794,0
0.9405898600491727,0
0.999998694211633,0
0.9771082367041151,0
0.9998873447206732,0
0.9996970186276832,0
0.86816283392756,1
0.9712571899331411,0
0.9824156644637623,0
0.9897633428600401,0
0.9972367076716964,0
0.8594837257856451,0
0.9875562692795966,0
0.9992706917875779,0
0.6402302609081797,0
0.9999999474910568,0
0.9970098906094378,0
0.9939255430767291,0
0.9999492480656895,0
0.9618368163193842,0
0.8087909765741838,0
0.6441872790433507,0
0.9999285467076098,0
0.9999997684569627,0
0.9976291929964511,0
0.9743150000508628,0
0.9984502508047762,1
0.5583179627580657,0
0.605056656112534,0
0.9974082486821076,0
0.9466237399956732,0
0.9999080523201688,0
0.9575523987581288,0
0.8335532457337396,0
0.8980585619284421,0
0.9472568784663637,0
0.9999999610665378,0
0.999960522089973,0
0.5489003642252337,0
0.9842482958948056,0
0.9801504872507534,0
0.972942107626093,0
0.9998929632168705,0
0.9973434917080963,0
0.9894824598257841,0
0.8616744305507528,0
0.9991150983103835,0
0.9973512993274322,0
0.999992696556195,0
0.9990408443381135,0
0.993027921230761,0
0.9847918502759677,0
0.9114782648824383,0
0.999342355276674,0
0.9810729210898346,0
0.9781842552740997,0
0.9195554543875353,0
0.9999999760327907,0
0.9995579146416679,0
0.9999351778119222,0
0.9500977662571071,0
0.9997534892703002,0
0.9984863733402161,0
0.9999153049624951,0
0.9999990845827607,0
0.99995156224006,0
0.6931049309341215,0
0.99995136513775,0
0.9370231784847023,0
0.7760041660469831,1
0.9274382098019568,0
0.996184996783454,0
0.9999307792905421,0
0.9918089752827095,0
0.9999788584812541,0
0.995980095224017,0
0.9999988541065593,0
0.9235322873095427,0
0.5591725587719676,0
0.8676100669288143,0
0.6342861690338981,0
0.9530739859715336,0
0.9711418652847973,0
0.8780627946361831,0
0.99999944247599,0
0.9956909130965604,0
0.9150914242874585,1
0.9951902733778132,0
0.574474440507695,1
0.9990521943460671,0
0.7410208733285109,1
0.7738798429289789,1
0.9531391756821549,1
0.9268871248605156,0
0.9976227661884779,0
0.8257639123646701,0
0.9410803650901499,0
0.8341583340932932,1
0.9839432975450414,0
0.9999683779498156,0
0.9990078646688961,0
0.9968968957455712,0
0.952588014477327,0
0.9921328614853822,0
0.9999542760544611,0
0.974149140262014,0
0.9950821311615022,0
0.723775234516753,0
0.9526346095634196,0
0.9300090491708016,0
0.9999610376801965,0
0.9997666506725787,0
0.9631664909130597,1
0.9898825324323178,0
0.9969776651169581,0
0.6187330310429329,1
0.9911008139147407,0
0.9968087250478084,0
0.9999968036985427,0
0.9999530374788826,0
0.9999955890429854,0
0.9973240938486623,1
0.9983760786576378,1
0.9865411409912461,0
0.8981938746148403,0
0.9598469046316429,1
0.9995729867507412,0
0.9968296660003253,1
0.7711219867859211,0
0.9859642955312344,0
0.9994234748916032,0
0.8525447318491691,1
0.811468028559356,0
0.9994587474013554,0
0.6353708231506054,1
0.9997111799139996,0
0.9999986724864286,0
0.9998349369601275,0
0.9986416422209775,0
0.841359304995299,0
0.9987013289175715,0
0.9985209855667534,0
0.5720515372433923,0
0.9599773183397232,0
0.997438434439691,0
0.9997865745709724,0
0.9015044807217869,0
0.9993094441354236,0
0.9998985221397422,0
0.9999044962050344,0
0.5598093492261986,0
0.8450524256481871,0
0.9653039987281895,0
0.999999998793741,0
0.9951222812661619,0
0.9973039028990224,0
0.9985320561526299,0
0.9872433450825732,0
0.5842536658968,0
0.9906977624460972,0
0.6676190290447785,0
0.8253483926634672,0
0.9972792900723332,0
0.9996967304893841,0
0.9997277327552485,0
0.9916092014103538,0
0.9991844824767893,0
0.9935525212358867,0
0.9466815464617028,0
0.9998993173379378,0
0.9947071588866,0
0.8260119015693546,0
0.9259732222790965,0
0.6207218103021497,1
0.6217888782282023,0
0.9998999780993876,0
0.9999999982799587,0
0.9999937146944529,0
0.9999847098819787,0
0.8826537994827828,0
0.9970411947035595,0
0.9896725500785045,0
0.746651756668527,1
0.8625919181277586,0
0.8755186847901201,1
0.9818191592612358,0
0.5814814564215937,0
0.9999716484098208,0
0.998293631268246,0
0.952138608312272,1
0.9992762350533226,0
0.5829042654288245,0
0.995885148972129,0
0.9986194452446995,0
0.7251711325010866,0
0.5430743785858534,1
0.9997671691658716,0
0.9687835634344254,0
0.7046053544020776,1
0.6700334337373506,0
0.5271021638779889,1
0.9674753867346929,0
0.84410352896717,0
0.9999897339720731,0
0.9853066541031206,0
0.5444994784482238,0
0.9952011478128396,0
0.9985435537519868,0
0.9999205013859955,0
0.881332262027639,0
0.6636572718859518,1
0.9993919668950628,0
0.5211591907768168,1
0.9999830738574614,0
0.9046245805304056,0
0.9996942021715045,0
0.953714124993767,0
0.9928670137540077,1
0.5079586723765417,1
0.9491930113316684,1
0.9999937112309093,0
0.9821523913422375,0
0.9911213890739927,0
0.9892369118299988,0
0.9999992835700227,0
0.9725796764422119,0
0.9999092764039281,0
0.5586819358541603,0
0.9962195969382474,0
0.999996737380642,0
0.9507622218830003,1
0.9176839115399756,0
0.7772785712488277,0
0.9999999403257841,0
0.7465871487947227,0
0.8191170726738661,0
0.9940200780585019,0
0.8940845173409454,0
0.9887978994786126,0
0.9640767704205533,0
0.9999999993868663,0
0.850671895879349,0
0.9999491459181604,0
0.9999999418227381,0
0.9999172731689331,0
0.7760791280041285,1
0.8635211042570992,0
0.9999864293656708,0
0.9643479294599291,0
0.9997401865968093,0
0.9999999474479716,0
0.9510301230261642,0
0.9999810438344707,0
0.9430395925789894,0
0.972373574994821,0
0.9995560218173121,0
0.9988010781528727,0
0.8966068357158306,0
0.9904034661663327,0
0.9410337560963284,0
0.9855328893816827,0
0.9999999596663512,0
0.9983113538161167,0
